/data/account_id,/data/account_name,/data/campaign_id,/data/campaign_name,/data/app_store_clicks,/data/buying_type,/data/canvas_avg_view_percent,/data/canvas_avg_view_time,/data/clicks,/data/cost_per_inline_link_click,/data/cost_per_inline_post_engagement,/data/cost_per_total_action,/data/cost_per_unique_click,/data/cost_per_unique_inline_link_click,/data/cpc,/data/cpm,/data/cpp,/data/ctr,/data/date_start,/data/date_stop,/data/deeplink_clicks,/data/frequency,/data/impressions,/data/inline_link_click_ctr,/data/inline_link_clicks,/data/inline_post_engagement,/data/objective,/data/reach,/data/social_clicks,/data/social_impressions,/data/social_reach,/data/spend,/data/total_action_value,/data/total_actions,/data/total_unique_actions,/data/unique_clicks,/data/unique_ctr,/data/unique_impressions,/data/unique_inline_link_click_ctr,/data/unique_inline_link_clicks,/data/unique_link_clicks_ctr,/data/unique_social_clicks,/data/unique_social_impressions,/data/website_clicks,/data/age,/data/gender,/data/actions/action_type,/data/actions/value,/data/cost_per_action_type/action_type,/data/cost_per_action_type/value,/data/cost_per_unique_action_type/action_type,/data/cost_per_unique_action_type/value,/data/unique_actions/action_type,/data/unique_actions/value,/data/website_ctr/action_type,/data/website_ctr/value,/paging/cursors/before,/paging/cursors/after
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","5","0","0","0","0","0","0","0","0","2.057613","2016-08-05","2016-08-05","0","0","243","0","0","0","LINK_CLICKS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13-17","unknown",,,,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","32","0.130645","0.130645","0.130645","0.126563","0.130645","0.126563","2.551985","2.59283","2.016383","2016-08-05","2016-08-05","0","1.016005","1587","1.953371","31","31","LINK_CLICKS","1562","0","0","0","4.05","0","31","31","32","2.048656","1562","1.984635","31","1.984635","0","0","0","25-34","female","link_click","31",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","32","0.130645","0.130645","0.130645","0.126563","0.130645","0.126563","2.551985","2.59283","2.016383","2016-08-05","2016-08-05","0","1.016005","1587","1.953371","31","31","LINK_CLICKS","1562","0","0","0","4.05","0","31","31","32","2.048656","1562","1.984635","31","1.984635","0","0","0","25-34","female","page_engagement","31",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","32","0.130645","0.130645","0.130645","0.126563","0.130645","0.126563","2.551985","2.59283","2.016383","2016-08-05","2016-08-05","0","1.016005","1587","1.953371","31","31","LINK_CLICKS","1562","0","0","0","4.05","0","31","31","32","2.048656","1562","1.984635","31","1.984635","0","0","0","25-34","female","post_engagement","31",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","32","0.130645","0.130645","0.130645","0.126563","0.130645","0.126563","2.551985","2.59283","2.016383","2016-08-05","2016-08-05","0","1.016005","1587","1.953371","31","31","LINK_CLICKS","1562","0","0","0","4.05","0","31","31","32","2.048656","1562","1.984635","31","1.984635","0","0","0","25-34","female",,,"link_click","0.130645",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","32","0.130645","0.130645","0.130645","0.126563","0.130645","0.126563","2.551985","2.59283","2.016383","2016-08-05","2016-08-05","0","1.016005","1587","1.953371","31","31","LINK_CLICKS","1562","0","0","0","4.05","0","31","31","32","2.048656","1562","1.984635","31","1.984635","0","0","0","25-34","female",,,"page_engagement","0.130645",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","32","0.130645","0.130645","0.130645","0.126563","0.130645","0.126563","2.551985","2.59283","2.016383","2016-08-05","2016-08-05","0","1.016005","1587","1.953371","31","31","LINK_CLICKS","1562","0","0","0","4.05","0","31","31","32","2.048656","1562","1.984635","31","1.984635","0","0","0","25-34","female",,,"post_engagement","0.130645",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","32","0.130645","0.130645","0.130645","0.126563","0.130645","0.126563","2.551985","2.59283","2.016383","2016-08-05","2016-08-05","0","1.016005","1587","1.953371","31","31","LINK_CLICKS","1562","0","0","0","4.05","0","31","31","32","2.048656","1562","1.984635","31","1.984635","0","0","0","25-34","female",,,,,"link_click","0.130645",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","32","0.130645","0.130645","0.130645","0.126563","0.130645","0.126563","2.551985","2.59283","2.016383","2016-08-05","2016-08-05","0","1.016005","1587","1.953371","31","31","LINK_CLICKS","1562","0","0","0","4.05","0","31","31","32","2.048656","1562","1.984635","31","1.984635","0","0","0","25-34","female",,,,,"page_engagement","0.130645",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","32","0.130645","0.130645","0.130645","0.126563","0.130645","0.126563","2.551985","2.59283","2.016383","2016-08-05","2016-08-05","0","1.016005","1587","1.953371","31","31","LINK_CLICKS","1562","0","0","0","4.05","0","31","31","32","2.048656","1562","1.984635","31","1.984635","0","0","0","25-34","female",,,,,"post_engagement","0.130645",,,,,"MAZDZD","MjA2"
